STCOU,County Population,Black Population (%),White Population (%),Median Income
27033,11687,0.007444169,0.921793446,40708
27035,62500,0.005008,0.965888,41673
27037,398552,0.046942432,0.851831129,69807
27039,20087,0.002987007,0.96052173,65458
27041,36009,0.004165625,0.977144603,43833
27043,14553,0.003229575,0.964886965,43722
27045,20866,0.002348318,0.982315729,47357
27047,31255,0.007390817,0.931722924,44222
27049,46183,0.00963558,0.94588918,56947
27051,6018,0.003157195,0.974410103,43940
27053,1152425,0.118239365,0.743505217,61651
27055,19027,0.005308246,0.9759815,49269
27057,20428,0.002349716,0.945467006,43721
27059,37816,0.006478739,0.960413582,55233
27061,45058,0.003195881,0.936459674,42896
27063,10266,0.004578219,0.95752971,49607
27065,16239,0.003386908,0.970133629,45963
27067,42239,0.023296006,0.928194323,46519
27069,4552,0.00241652,0.985061511,45404
27071,13311,0.005859815,0.94605965,40431
27073,7259,0.00234192,0.976305276,44782
27075,10866,0.001472483,0.976992454,48698
27077,4045,0.003461063,0.957725587,40118
27079,27703,0.003393134,0.954517561,53213
27081,5896,0.001356852,0.979816825,41263
27083,25857,0.022701783,0.903430406,46783
27085,36651,0.005429593,0.959291697,53315
27087,5413,0.002032145,0.501200813,33834
27089,9439,0.002754529,0.966098104,46242
27091,20840,0.003071017,0.966506718,40389
27093,23300,0.003304721,0.972660944,51811
27095,26097,0.003716902,0.911139211,43128
27097,33198,0.003946021,0.976745587,44908
27099,39163,0.020887062,0.906340168,44234
27101,8725,0.00286533,0.966762178,44737
27103,32727,0.020380725,0.937024475,57122
27105,21378,0.034755356,0.758069043,44233
27107,6852,0.001897256,0.942060712,43976
27109,144248,0.04762631,0.856892297,64050
27111,57303,0.00750397,0.96120622,42011
27113,13930,0.013783202,0.93804738,41027
27115,29750,0.020067227,0.919226891,39309
27117,9596,0.005835765,0.935285536,41306
27119,31600,0.008544304,0.933386076,43731
27121,10995,0.003456116,0.979172351,48844
27123,508640,0.11043174,0.700981047,48008
27125,4089,0.001956469,0.962093421,41510
27127,16059,0.004670278,0.890777757,46550
27129,15730,0.002797203,0.954481882,46909
27131,64142,0.032303327,0.892940663,55681
27133,9687,0.006090637,0.966759575,48136
27135,15629,0.002495361,0.944846119,46846
27137,200226,0.013679542,0.93000909,43434
27139,129928,0.025983622,0.863647559,84128
27141,88499,0.019084961,0.940247912,71728
27143,15226,0.003152502,0.947721004,49091
27145,150642,0.030920991,0.917818404,48383
27147,36576,0.027695757,0.930610236,57980
27149,9726,0.007814107,0.93666461,53889
27151,9783,0.005008689,0.966268016,44451
27153,24895,0.003775859,0.953082948,41643
27155,3558,0.003653738,0.942102305,39389
27157,21676,0.003690718,0.968813434,49517
27159,13843,0.008018493,0.966553493,35952
27161,19136,0.01985786,0.937134197,51100
27163,238136,0.036025632,0.877700138,75421
27165,11211,0.007314245,0.868789582,43714
27167,6576,0.002281022,0.970346715,49747
27169,51461,0.012630924,0.943879831,42751
27171,124700,0.010649559,0.95042502,67171
27173,10438,0.001532861,0.939452002,46226
28001,32297,0.535250952,0.427067529,29050
28003,37057,0.113905605,0.854251558,33486
28005,13131,0.413296779,0.576802985,31019
28007,19564,0.419546105,0.562257207,29794
28009,8729,0.372551266,0.605338527,30149
28011,34145,0.641968077,0.335217455,27001
28013,14962,0.2773025,0.674776099,29694
28015,10597,0.326601868,0.656412192,34495
28017,17392,0.420825667,0.539673413,29991
28019,8547,0.301158301,0.683982684,30928
28021,9604,0.843815077,0.142336526,23923
28023,16732,0.344190772,0.641943581,32093
28025,20634,0.582388291,0.404671901,30122
28027,26151,0.755305724,0.229016099,24815
28029,29449,0.508777887,0.462732181,31632
28031,19568,0.348783729,0.629548242,31178
28033,161252,0.218701163,0.722099571,55160
28035,74934,0.361411375,0.596871914,33909
28037,8118,0.343803893,0.647573294,32044
28039,22578,0.081008061,0.897599433,43043
28041,14400,0.260347222,0.725069444,35693
28043,21906,0.417237287,0.569022186,32403
28045,43929,0.071433449,0.884199504,42740
28047,187105,0.221228722,0.69675316,42337
28049,245285,0.690502884,0.284440549,36751
28051,19198,0.834357746,0.156318366,21617
28053,9375,0.74528,0.234986667,21926
28055,1406,0.644381223,0.345661451,24850
28057,23401,0.059441904,0.924020341,35807
28059,139668,0.21503852,0.721246098,48197
28061,17062,0.525729692,0.462665573,29822
28063,7726,0.85684701,0.137199068,23335
28065,12487,0.598782734,0.387122608,25955
28067,67761,0.282655215,0.671935184,34023
28069,10456,0.6013772,0.352811783,27069
28071,47351,0.236552554,0.717535005,41554
28073,55658,0.195533436,0.772773007,49407
28075,80261,0.427729532,0.547675708,33534
28077,12929,0.307371026,0.667027612,34818
28079,23805,0.405545054,0.495400126,30509
28081,82910,0.272813895,0.693486914,38390
28083,32317,0.72228239,0.248723582,24821
28085,34869,0.299492386,0.684390146,38194
28087,59779,0.434818247,0.539637665,36143
28089,95203,0.382004769,0.570045062,55490
28091,27088,0.323095097,0.657929711,30986
28093,37144,0.469497092,0.501130734,33808
28095,36989,0.308740436,0.676822839,33597
28097,10925,0.454645309,0.529977117,28796
28099,29676,0.209158916,0.605674619,35871
28101,21720,0.302348066,0.632320442,34715
28103,11545,0.715634474,0.271372889,24065
28105,47671,0.365652074,0.592058065,29875
28107,34707,0.486213156,0.494453568,30488
28109,55834,0.123079127,0.840419816,38363
28111,12250,0.200081633,0.781632653,33263
28113,40404,0.515122265,0.463939214,30968
28115,29957,0.137897653,0.800614214,37283
28117,25276,0.137996518,0.843171388,31955
28119,8223,0.696096315,0.289553691,22625
28121,141617,0.188070641,0.773374665,52648
28123,28264,0.37450467,0.53251486,29565
28125,4916,0.70992677,0.278681855,25951
28127,27503,0.351452569,0.627567902,35258
28129,16491,0.228973379,0.758171124,34698
28131,17786,0.191386484,0.786123918,38046
28133,29450,0.729337861,0.254431239,24880
28135,15378,0.564377682,0.389387437,26837
28137,28886,0.303088001,0.668593782,38672
28139,22232,0.15940986,0.799703131,32866
28141,19593,0.026489052,0.944674118,30369
28143,10778,0.734644647,0.236871405,29249
28145,27134,0.145021007,0.809795828,38289
28147,15443,0.445056012,0.534222625,27777
28149,48773,0.469932135,0.503311258,39986
28151,51137,0.713143125,0.269550423,27258
28153,20747,0.389020099,0.592856799,32002
28155,10253,0.198966156,0.786599044,32136
28157,9878,0.707835594,0.286900182,26180
28159,19198,0.45593291,0.519429107,31963
28161,12678,0.379002997,0.604748383,30840
28163,28065,0.570568324,0.399501158,27162
29001,25607,0.015933143,0.939821143,31531
29003,17291,0.004164016,0.974090567,52715
29005,5685,0.002990325,0.985048373,41035
29007,25529,0.064475694,0.898233382,38379
29009,35597,0.003005871,0.921201225,36023
29011,12402,0.003789711,0.950491856,35709
29013,17049,0.00879817,0.965687137,38926
29015,19056,0.003043661,0.971242653,30924
29017,12363,0.002588369,0.979212165,35560
29019,162642,0.092909581,0.827713629,46439
29021,89201,0.052263988,0.890606608,41188
29023,42794,0.052717671,0.908071225,31920
29025,9424,0.004244482,0.964664686,39335
29027,44332,0.045835965,0.919832175,47214
29029,44002,0.004067997,0.965137948,41757
29031,75674,0.070433702,0.887187145,44416
29033,9295,0.016568047,0.966218397,40912
29035,6265,0.001117318,0.966161213,27885
29037,99478,0.035354551,0.917398822,59226
29039,13982,0.001001287,0.968674009,30699
29041,7831,0.019920827,0.966798621,39819
29043,77422,0.005799385,0.957376456,51476
29045,7139,0.002661437,0.982070318,35713
29047,221939,0.051843074,0.874564633,57983
29049,20743,0.01398062,0.954635299,51082
29051,75990,0.112014739,0.84401895,52468
29053,17601,0.068575649,0.904153173,41557
29055,24696,0.00271299,0.972627146,34672
29057,7883,0.003805658,0.960294304,33216
29059,16777,0.002086189,0.96453478,33066
29061,8433,0.002727381,0.980196846,37570
29063,12892,0.113170959,0.869143655,38950
29065,15657,0.003512806,0.966277065,31240
29067,13684,0.002192341,0.970768781,32936
29069,31953,0.097173974,0.850593059,28838
29071,101492,0.008414456,0.967967919,49034
29073,15222,0.001773749,0.97904349,39771
29075,6738,0.003116652,0.983823093,35889
29077,275174,0.028680035,0.911663166,37986
29079,10261,0.005749927,0.969398694,35543
29081,8957,0.003349336,0.975549849,33070
29083,22272,0.01014727,0.964125359,36332
29085,9627,0.002596863,0.969980264,27397
29087,4912,0.001628664,0.97740228,38530
29089,10144,0.052444795,0.917783912,39090
29091,40400,0.003861386,0.962945545,31135
29093,10630,0.012982126,0.964252117,31608
29095,674158,0.239360803,0.669090925,45798
29097,117404,0.019309393,0.882389016,38184
29099,218733,0.008220067,0.964678398,53939
29101,52595,0.043331115,0.900161612,40028
29103,4131,0.00338901,0.97966594,30963
29105,35571,0.006775182,0.957268561,35807
29107,33381,0.022228214,0.941313921,45921
29109,38634,0.002640162,0.936454936,37149
29111,10211,0.031632553,0.943590246,37721
29113,52566,0.018719324,0.950005707,50795
29115,12761,0.006739284,0.971789045,34260
29117,15195,0.024152682,0.953866403,38099
29119,23083,0.005761816,0.849932851,32866
29121,15566,0.022677631,0.951818065,36336
29123,12226,0.002780959,0.971127106,31825
29125,9176,0.002615519,0.976896251,37850
29127,28781,0.04923387,0.918001459,38778
29129,3785,0.001585205,0.977542933,34597
29131,24748,0.004000323,0.967391304,34007
29133,14358,0.239587686,0.740562752,29009
29135,15607,0.037226885,0.924328827,44603
29137,8840,0.029864253,0.950565611,37859
29139,12236,0.016426937,0.957257274,40878
29141,20565,0.006370046,0.961342086,35197
29143,18956,0.158208483,0.817208272,34332
29145,58114,0.00753691,0.893313143,39648
29147,23370,0.024219084,0.944929397,36677
29149,10881,0.00137855,0.965995772,24907
29151,13878,0.002017582,0.988470961,44598
29153,9723,0.001131338,0.973773527,28224
29155,18296,0.267763446,0.704088325,27127
29157,18971,0.003953403,0.972115334,40014
29159,42201,0.029951897,0.89663752,36591
29161,45156,0.022322615,0.917020994,38126
29163,18516,0.071991791,0.901814647,38971
29165,89322,0.059000022,0.872282304,65877
29167,31137,0.007547291,0.961749687,35652
29169,52274,0.114473735,0.774878525,45073
29171,4979,0.001807592,0.981924081,31864
29173,10167,0.010622603,0.972951707,47890
29175,25414,0.058629102,0.910246321,33980
29177,23494,0.011917936,0.963437473,51326
29179,6696,0.00672043,0.967293907,29519
29181,14100,0.003475177,0.968014184,28141
29183,360485,0.041499646,0.907161186,68669
29185,9805,0.005405405,0.965221826,30457
29186,18145,0.006503169,0.976302012,48963
29187,65359,0.04245781,0.936060833,38195
29189,998954,0.233273004,0.702683006,56939
29195,23370,0.052845528,0.861574668,38503
29197,4431,0.000225683,0.986007673,30948
29199,4843,0.000619451,0.9861656,33256
29201,39191,0.114005767,0.857492792,38008
29203,8441,0.002013979,0.959957351,24680
29205,6373,0.005021183,0.980542915,35261
29207,29968,0.009176455,0.972704218,33156
29209,32202,0.001645861,0.971958263,37941
29211,6714,0.005064045,0.887250521,32899
29213,51675,0.008688921,0.936139332,37319
29215,26008,0.033681944,0.93555829,31743
29217,21159,0.004820644,0.96455409,33790
29219,32513,0.019100052,0.943776336,49201
29221,25195,0.022107561,0.958205993,32620
29223,13521,0.002810443,0.971673693,27618
29225,36202,0.009005027,0.962792111,39209
29227,2171,0.005527407,0.976969139,31617
29229,18815,0.004677119,0.972043582,27612
29510,319294,0.49221094,0.439303589,34065
30001,9246,0.002487562,0.947977504,37304
30003,12865,0.002409639,0.313641663,32223
30005,6491,0.001078416,0.482206132,31541
30007,5612,0.002672844,0.962401996,42823
30009,10078,0.003274459,0.971720579,41952
30011,1160,0.000862069,0.978448276,31800
30013,81327,0.012419,0.892495727,40434
30015,5813,0.000516085,0.758472389,37945
30017,11699,0.002906231,0.95512437,38844
30019,1751,0.001713307,0.957167333,35005
30021,8966,0.003011376,0.957171537,44847
30023,9298,0.0040869,0.931383093,32173
30025,2890,0.000692042,0.973702422,46936
30027,11586,0.002157777,0.966079751,37402
30029,90928,0.00221054,0.954623438,45594
30031,89513,0.003228581,0.950521153,47065
30033,1206,0.002487562,0.985903814,32359
30035,13399,0.001268751,0.310844093,29941
30037,884,0,0.940045249,30424
30039,3079,0.000974342,0.9746671,35806
30041,16096,0.003106362,0.739065606,40778
30043,11406,0.00140277,0.954672979,54242
30045,2072,0.000482625,0.982625483,35420
30047,28746,0.00340917,0.693835664,35888
30049,63395,0.003422983,0.940216105,52317
30051,2339,0.000855066,0.981616075,36106
30053,19687,0.001168284,0.959059278,32676
30055,1734,0.002306805,0.979815456,38049
30057,7691,0.001950332,0.968014562,41345
30059,1891,0.001057641,0.979375992,32509
30061,4223,0.002604783,0.948851527,34153
30063,109299,0.0040714,0.926998417,40130
30065,4538,0.002203614,0.960775672,33382
30067,15636,0.001343054,0.965080583,39525
30069,494,0,0.987854251,31380
30071,4253,0.000235128,0.870444392,35182
30073,6153,0.001137656,0.826588656,34813
30075,1743,0.000573723,0.950086059,35138
30077,7027,0.009819269,0.924149708,35848
30079,1179,0,0.963528414,33228
30081,40212,0.001964588,0.958569581,40444
30083,9746,0.001333881,0.950030782,50014
30085,10425,0.001247002,0.358369305,30455
30087,9233,0.002707679,0.613451749,45146
30089,11413,0.001489529,0.915885394,33884
30091,3384,0.002068558,0.954196217,42294
30093,34200,0.003245614,0.944210526,40055
30095,9117,0.000987167,0.96775255,53637
30097,3651,0.00109559,0.9663106,41993
30099,6073,0.00049399,0.962786102,36834
30101,5324,0.005447032,0.919609316,37238
30103,718,0,0.938718663,39034
30105,7369,0.002306962,0.869724522,38274
30107,2168,0.003228782,0.958487085,28730
30109,1017,0,0.97640118,36604
30111,147972,0.006318763,0.907117563,47139
31001,31364,0.007907155,0.918919781,45244
31003,6685,0.002842184,0.97486911,37213
31005,460,0,0.954347826,40460
31007,690,0,0.956521739,38855
31009,478,0.00209205,0.991631799,36074
31011,5505,0.00417802,0.984922797,42377
31013,11308,0.004598514,0.89750619,49319
31015,2099,0.000476417,0.96950929,32607
31017,3145,0.00063593,0.981875994,27318
31019,46102,0.008307666,0.927204893,45009
31021,6858,0.003791193,0.959317585,42242
31023,8395,0.002858845,0.97581894,48201
31025,25241,0.003446773,0.968939424,58141
31027,8852,0.000790782,0.983167646,41817
31029,3966,0.001260716,0.918809884,43720
31031,5713,0.002275512,0.906704008,35897
31033,9998,0.00190038,0.940588118,47158
31035,6542,0.003362886,0.929685112,44391
31037,10515,0.008464099,0.726105563,42810
31039,9139,0.001422475,0.932049458,42392
31041,10939,0.002559649,0.974769175,38732
31043,21006,0.031419594,0.705036656,42192
31045,9182,0.01459377,0.893922893,35165
31047,24326,0.03058456,0.780152923,40048
31049,1941,0.000515198,0.970118496,38594
31051,6000,0.003,0.924666667,42487
31053,36691,0.005587201,0.908587937,47325
31055,517110,0.116166773,0.763909033,49944
31057,2008,0.003486056,0.953187251,37849
31059,5890,0.006112054,0.968251273,44373
31061,3225,0.000620155,0.980775194,38510
31063,2756,0,0.983671988,42172
31065,4959,0.002016536,0.968743698,40070
31067,22311,0.003227108,0.968580521,42132
31069,2057,0.001944579,0.965969859,33572
31071,2049,0.001464129,0.992191313,41393
31073,2044,0.003913894,0.970645793,49336
31075,614,0,0.983713355,41527
31077,2538,0.006304177,0.976359338,36447
31079,58607,0.017455253,0.826061733,44487
31081,9124,0.00208242,0.981477422,50850
31083,3423,0.000292141,0.983640082,41112
31085,967,0,0.971044467,39449
31087,2908,0.002407153,0.976272352,36821
31089,10435,0.001533301,0.970963105,38997
31091,736,0,0.989130435,35638
31093,6274,0.002390819,0.975773032,42978
31095,7547,0.003180072,0.970319332,40452
31097,5217,0.05328733,0.87138202,41092
31099,6489,0.001849283,0.968408075,51165
31101,8368,0.002151052,0.956620459,39587
31103,824,0,0.991504854,32585
31105,3821,0.00157027,0.941900026,39396
31107,8701,0.000919435,0.891047006,35292
31109,285407,0.034757382,0.871089357,47915
31111,36288,0.007220018,0.94325948,45183
31113,763,0.001310616,0.984272608,38810
31115,632,0.001582278,0.988924051,32989
31117,539,0.003710575,0.981447124,38192
31119,34876,0.012730818,0.881752495,42920
31121,7845,0.001912046,0.962396431,45528
31123,5042,0.002380008,0.912336374,38485
31125,3735,0.002141901,0.979651941,40644
31127,7248,0.008692053,0.969370861,41160
31129,4500,0.001333333,0.974,34894
31131,15740,0.00476493,0.94866582,46921
31133,2773,0.003245582,0.976559683,36611
31135,2970,0.003703704,0.971043771,48655
31137,9188,0.001414889,0.968545929,46567
31139,7266,0.001926782,0.983622351,45988
31141,32237,0.004497937,0.900238856,46400
31143,5406,0.001109878,0.97891232,48898
31145,11055,0.007327001,0.959927635,40572
31147,8363,0.001793615,0.942963052,35508
31149,1526,0.000655308,0.984927916,31273
31151,14200,0.008802817,0.829788732,45721
31153,158840,0.039794762,0.874332662,67541
31155,20780,0.003416747,0.97213667,54870
31157,36970,0.005517988,0.873870706,37711
31159,16750,0.00358209,0.974029851,56195
31161,5469,0.002194185,0.846407021,29652
31163,3152,0.000951777,0.990482234,35411
31165,1311,0.000762777,0.961098398,37150
31167,6129,0.006689509,0.948604993,46852
31169,5228,0.002295333,0.979342005,42895
31171,647,0.001545595,0.981452859,35478
31173,6940,0.002449568,0.403602305,36058
31175,4260,0.001408451,0.974647887,37366
31177,20234,0.006029455,0.97227439,59181
31179,9595,0.013444502,0.947472642,43223
31181,3812,0.004721931,0.959863589,37189
31183,818,0,0.982885086,31612
31185,13665,0.011562386,0.949871936,49009
32001,24877,0.01587812,0.820315954,52055
32003,1951269,0.104741581,0.608891957,53512
32005,46997,0.004276869,0.896440198,60578
32007,48818,0.007743046,0.794215248,62091
32009,783,0,0.844189017,42526
32011,1987,0.001006543,0.893306492,56815
32013,16528,0.005263795,0.789750726,57309
32015,5775,0.003463203,0.84034632,62329
32017,5345,0.022637979,0.91131899,44387
32019,51980,0.008022316,0.849634475,51151
32021,4772,0.041072925,0.725481978,36017
32023,43946,0.019888044,0.85912256,43215
32027,6753,0.03746483,0.818599141,45644
32029,4010,0.009975062,0.920947631,54246
32031,421407,0.02328865,0.769019024,53036
32033,10030,0.039381854,0.854935194,48063
32510,55274,0.01906864,0.810634295,52548
33001,60088,0.00464319,0.966232858,52987
33003,47818,0.002906855,0.975093061,49066
33005,77117,0.005057251,0.962680084,51256
33007,33055,0.004477386,0.969444865,40835
33009,89118,0.009291052,0.935680783,52081
33011,400721,0.020707674,0.903753484,64455
33013,146445,0.010447608,0.953320359,61439
33015,295223,0.006760991,0.955094962,70196
33017,123143,0.010085835,0.938299376,55415
33019,43742,0.004229345,0.969800192,48042
34001,274549,0.160765474,0.654039898,51585
34003,905116,0.057973785,0.718916691,80604
34005,448734,0.166033775,0.738392901,74481
34007,513657,0.195540993,0.652943501,60445
34009,97265,0.046933635,0.898257338,49797
34011,156898,0.202303407,0.627350253,47921
34013,783969,0.408790399,0.42586888,53712
34015,288288,0.100614663,0.835588023,69928
34017,634266,0.132318302,0.540454636,55767
34019,128349,0.026887627,0.91363392,100485
34021,366513,0.202770434,0.613923653,70570
34023,809858,0.096883651,0.586015079,74959
34025,630380,0.073674609,0.82603509,80231
34027,492276,0.031202009,0.826128026,96300
34029,576567,0.031503711,0.909828346,59456
34031,501226,0.128275469,0.626465906,51933
34033,66083,0.140868302,0.798344506,52958
34035,323444,0.089483806,0.700609688,90125
34037,149265,0.017934546,0.934606237,80155
34039,536499,0.220527904,0.613331991,64588
34041,108692,0.03512678,0.902890737,70092
35001,662564,0.029660531,0.693759395,45550
35003,3725,0.004295302,0.897718121,29853
35005,65645,0.020153858,0.708629751,34803
35006,27213,0.010105464,0.418402969,32954
35007,13750,0.004654545,0.837963636,38856
35009,48376,0.063151149,0.697205226,37196
35011,2022,0.00148368,0.873392681,28564
35013,209233,0.017473343,0.740748352,35541
35015,53829,0.013802969,0.774062308,47117
35017,29514,0.008639967,0.849020804,34890
35019,4687,0.016855131,0.703648389,27908
35021,695,0.002877698,0.869064748,31242
35023,4894,0.005925623,0.853494074,30153
35025,64727,0.040802138,0.749903441,44035
35027,20497,0.004683612,0.850807435,37895
35028,17950,0.005682451,0.878272981,106148
35029,25095,0.01147639,0.777485555,25833
35031,71492,0.005035528,0.151541431,30794
35033,4881,0.006556034,0.709280885,32837
35035,63797,0.035283791,0.72655454,35557
35037,9041,0.011392545,0.860634886,27517
35039,40246,0.005068827,0.516274909,39723
35041,19846,0.018341227,0.768517585,33167
35043,131561,0.021282903,0.680155973,57378
35045,130044,0.005813417,0.515579342,46007
35047,29393,0.014016943,0.666247066,31002
35049,144170,0.008594021,0.761600888,52220
35051,11988,0.004087421,0.85627294,26864
35053,17866,0.010522781,0.75137132,30729
35055,32937,0.004341622,0.687342502,31660
35057,16383,0.013367515,0.760544467,33048
35059,4549,0.017586283,0.817322488,33442
35061,76569,0.013987384,0.731719103,41494
36001,304204,0.126918121,0.781952243,54395
36003,48946,0.010705676,0.961978507,38828
36005,1385108,0.364736901,0.279037447,32888
36007,200600,0.047926221,0.879581256,43065
36009,80317,0.01274948,0.929305128,38811
36011,80026,0.039924525,0.925224302,47926
36013,134905,0.023698158,0.925651384,38203
36015,88830,0.065608466,0.886761229,43223
36017,50477,0.006834796,0.968678804,41515
36019,82128,0.039073154,0.925348237,45740
36021,63096,0.04524851,0.905540763,49795
36023,49336,0.015404573,0.95064456,42032
36025,47980,0.016235932,0.95195915,43340
36027,297488,0.09922417,0.801333163,68891
36029,919040,0.13484832,0.800013057,46739
36031,39370,0.027254255,0.942341885,42924
36033,51599,0.06060195,0.84181864,40217
36035,55531,0.019088437,0.953485441,39467
36037,60079,0.026831339,0.928560728,49787
36039,49221,0.057414518,0.902866663,45492
36041,4836,0.007237386,0.972911497,43331
36043,64519,0.010849517,0.965917017,40523
36045,116229,0.050555369,0.886585964,42926
36047,2504700,0.343387631,0.428011738,42932
36049,27087,0.006792926,0.977036955,43741
36051,65393,0.024436866,0.938372609,50122
36053,73442,0.018381852,0.949592876,51389
36055,744344,0.15204126,0.761119859,50283
36057,50219,0.018937056,0.906409925,39541
36059,1339532,0.111269458,0.729789956,92221
36061,1585873,0.155552809,0.574493039,68295
36063,216469,0.068605666,0.88545242,42580
36065,234878,0.062534592,0.871426868,45663
36067,467026,0.109672695,0.811271749,49886
36069,107931,0.022532915,0.936505731,52764
36071,372813,0.101782931,0.771974153,68057
36073,42883,0.058834503,0.898444605,43360
36075,122109,0.007960101,0.963336036,45928
36077,62259,0.017122023,0.946610129,41157
36079,99710,0.023568348,0.907331261,83768
36081,2230722,0.191275739,0.397204582,54671
36083,159429,0.064843912,0.875179547,54262
36085,468730,0.106366138,0.728942035,65388
36087,311687,0.118894917,0.732449541,78218
36089,111944,0.021617952,0.938540699,41627
36091,219607,0.014885682,0.943417104,66634
36093,154727,0.095070673,0.796312214,52675
36095,32749,0.013282848,0.958868973,48640
36097,18343,0.008668157,0.970560977,42442
36099,35251,0.045587359,0.924541148,44321
36101,98990,0.015557127,0.952773007,42764
36103,1493350,0.074479526,0.807779154,82984
36105,77547,0.090770758,0.819631965,43384
36107,51125,0.007334963,0.969310513,48788
36109,101564,0.039580954,0.826483793,45535
36111,182493,0.060177651,0.866794891,55285
36113,65707,0.008979256,0.964752614,50017
36115,63216,0.029944951,0.946200329,46140
36117,93772,0.030787442,0.929360577,49849
36119,949113,0.145523241,0.681131751,77057
36121,42155,0.056339699,0.915715811,47376
36123,25348,0.008008521,0.972344958,43140
37001,151131,0.187711323,0.710774097,43103
37003,37198,0.054922308,0.895854616,40813
37005,11155,0.012550426,0.922277006,33501
37007,26948,0.485750334,0.471537776,32500
37009,27281,0.005901543,0.954877021,34056
37011,17797,0.039838175,0.919480811,33919
37013,47759,0.255930819,0.681567872,38829
37015,21282,0.624753313,0.351846631,29693
37017,35190,0.348621768,0.56283035,31248
37019,107431,0.114408318,0.830235221,44891
37021,238318,0.063826484,0.87358907,40979
37023,90912,0.066129884,0.843848997,36177
37025,178011,0.152906281,0.753599497,52988
37027,83029,0.049211721,0.902395549,35489
37029,9980,0.131863727,0.820941884,55985
37031,66469,0.060795258,0.892837262,44036
37033,23719,0.338125553,0.624773388,34028
37035,154358,0.084485417,0.817262468,42100
37037,63505,0.132147075,0.759577986,57174
37039,27444,0.012753243,0.936452412,33408
37041,14793,0.342729669,0.620158183,35944
37043,10587,0.00604515,0.966373855,39298
37045,98078,0.20730439,0.755755623,38304
37047,58098,0.304881407,0.615081414,33024
37049,103505,0.224076132,0.699879233,41021
37051,319431,0.366642561,0.513613269,41163
37053,23547,0.057799295,0.903214847,51997
37055,33920,0.024587264,0.923142689,49565
37057,162878,0.088538661,0.843324451,43420
37059,41240,0.062875849,0.875363725,49057
37061,58505,0.252508333,0.571728912,31026
37063,267587,0.379603643,0.464424654,48770
37065,56552,0.573542934,0.387660914,32172
37067,350670,0.260150569,0.623141415,45769
37069,60619,0.267440901,0.65990861,43359
37071,206086,0.152513999,0.782032744,40940
37073,12197,0.33155694,0.636877921,42742
37075,8861,0.001918519,0.903284054,30727
37077,59916,0.327992523,0.604262634,46305
37079,21362,0.372811535,0.507911244,38733
37081,488406,0.325342031,0.570273502,44386
37083,54691,0.532244793,0.40024867,29966
37085,114678,0.209046199,0.682781353,42792
37087,59036,0.010569822,0.955433972,40380
37089,106740,0.030204235,0.88920742,44408
37091,24669,0.605334631,0.356155499,31879
37093,46952,0.334724825,0.453058443,40838
37095,5810,0.316006885,0.639931153,33097
37097,159437,0.119464114,0.806876697,47979
37099,40271,0.018499665,0.831590971,37823
37101,168878,0.151268963,0.742245882,49501
37103,10153,0.323943662,0.629863095,35079
37105,57866,0.199858293,0.668579131,43452
37107,59495,0.405429028,0.533792756,34213
37109,78265,0.055452629,0.893630614,48161
37111,44996,0.03795893,0.905724953,35595
37113,33922,0.013177289,0.937768999,35982
37115,20764,0.011558467,0.964891158,36135
37117,24505,0.434645991,0.531279331,31514
37119,919628,0.307519997,0.55342595,53158
37121,15579,0.00372296,0.952821105,35398
37123,27798,0.188179006,0.689330168,33787
37125,88247,0.134157535,0.803574059,45987
37127,95840,0.371974124,0.558545492,39770
37129,202667,0.147567192,0.790942778,44719
37131,22099,0.583510566,0.392234943,31355
37133,177772,0.155660059,0.740217807,41161
37135,133801,0.119042459,0.743604308,51944
37137,13144,0.200243457,0.763237979,39918
37139,40661,0.377634588,0.567103613,39370
37141,52217,0.17750924,0.761361243,43261
37143,13453,0.248792091,0.72058277,37284
37145,39464,0.269764849,0.683356984,42559
37147,168148,0.340515498,0.589213074,36339
37149,20510,0.044758654,0.908483667,42072
37151,141752,0.057678199,0.8547957,38529
37153,46639,0.305945668,0.601899698,30449
37155,134168,0.243254725,0.28976358,27421
37157,93643,0.188535181,0.756863834,36104
37159,138428,0.161759182,0.765184789,42787
37161,67810,0.101076537,0.858590178,34016
37163,63431,0.270025697,0.56730936,33937
37165,36157,0.385623807,0.465248776,31974
37167,60585,0.109433028,0.835569861,42296
37169,47401,0.040421088,0.928693487,46245
37171,73673,0.037313534,0.881272651,34397
37173,13981,0.005435949,0.666261355,35700
37175,33090,0.039045029,0.924055606,36807
37177,4407,0.381892444,0.54526889,30058
37179,201292,0.117033961,0.78966874,63190
37181,45422,0.49854696,0.44159218,33341
37183,900993,0.207004938,0.66320826,63770
37185,20972,0.52307839,0.387564372,31834
37187,13228,0.497958875,0.459933474,33190
37189,51079,0.017169483,0.945045909,38031
37191,122623,0.313962307,0.588266475,40291
37193,69340,0.040813383,0.906028267,36516
37195,81234,0.39005835,0.519757737,39511
37197,38406,0.031036817,0.885460605,40939
37199,17818,0.008137838,0.952239309,34148
38001,2343,0.003414426,0.972684592,39799
38003,11066,0.007771553,0.964033978,44154
38005,6660,0.00015015,0.433783784,32815
38007,783,0.002554278,0.985951469,45844
38009,6429,0.00388863,0.950692176,49328
38011,3151,0.000952079,0.979054268,47247
38013,1968,0.00203252,0.977642276,47643
38015,81308,0.005940375,0.930215969,54257
